"","personid","variable","value","alt","cs","choice","Var11","Var12","Var21","Var22","Var31","Var32","Var41","Var42","Var51","Var52","Var53"
"set1.alt2.11",12,"1","A",2,67,0,1,0,0,1,0,1,1,0,0,0,1
"set2.alt1.11",12,"2","B",1,68,0,0,1,-1,-1,1,0,1,0,0,1,0
"set2.alt2.11",12,"2","B",2,68,1,1,0,-1,-1,1,0,-1,-1,1,0,0
"set3.alt1.11",12,"3","B",1,69,0,0,1,0,1,1,0,0,1,-1,-1,-1
"set3.alt2.11",12,"3","B",2,69,1,1,0,1,0,0,1,0,1,0,1,0
"set4.alt1.11",12,"4","B",1,70,0,0,1,0,1,1,0,1,0,0,0,1
"set4.alt2.11",12,"4","B",2,70,1,0,1,-1,-1,0,1,1,0,0,1,0
"set5.alt1.11",12,"5","B",1,71,0,0,1,1,0,1,0,-1,-1,0,0,1
"set5.alt2.11",12,"5","B",2,71,1,1,0,0,1,1,0,0,1,1,0,0
"set6.alt1.11",12,"6","B",1,72,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
"set6.alt2.11",12,"6","B",2,72,1,-1,-1,1,0,0,1,0,1,1,0,0
"set1.alt1.12",13,"1","A",1,73,1,-1,-1,1,0,1,0,0,1,0,0,1
"set1.alt2.12",13,"1","A",2,73,0,1,0,0,1,0,1,1,0,0,0,1
"set2.alt1.12",13,"2","A",1,74,1,0,1,-1,-1,1,0,1,0,0,1,0
"set2.alt2.12",13,"2","A",2,74,0,1,0,-1,-1,1,0,-1,-1,1,0,0
"set3.alt1.12",13,"3","A",1,75,1,0,1,0,1,1,0,0,1,-1,-1,-1
"set3.alt2.12",13,"3","A",2,75,0,1,0,1,0,0,1,0,1,0,1,0
"set4.alt1.12",13,"4","B",1,76,0,0,1,0,1,1,0,1,0,0,0,1
"set4.alt2.12",13,"4","B",2,76,1,0,1,-1,-1,0,1,1,0,0,1,0
"set5.alt1.12",13,"5","A",1,77,1,0,1,1,0,1,0,-1,-1,0,0,1
"set5.alt2.12",13,"5","A",2,77,0,1,0,0,1,1,0,0,1,1,0,0
"set6.alt1.12",13,"6","A",1,78,1,-1,-1,-1,-1,-1,-1,0,1,0,0,1
"set6.alt2.12",13,"6","A",2,78,0,-1,-1,1,0,0,1,0,1,1,0,0
"set1.alt1.13",14,"1","A",1,79,1,-1,-1,1,0,1,0,0,1,0,0,1
"set1.alt2.13",14,"1","A",2,79,0,1,0,0,1,0,1,1,0,0,0,1
"set2.alt1.13",14,"2","A",1,80,1,0,1,-1,-1,1,0,1,0,0,1,0
"set2.alt2.13",14,"2","A",2,80,0,1,0,-1,-1,1,0,-1,-1,1,0,0
"set3.alt1.13",14,"3","A",1,81,1,0,1,0,1,1,0,0,1,-1,-1,-1
"set3.alt2.13",14,"3","A",2,81,0,1,0,1,0,0,1,0,1,0,1,0
"set4.alt1.13",14,"4","A",1,82,1,0,1,0,1,1,0,1,0,0,0,1
"set4.alt2.13",14,"4","A",2,82,0,0,1,-1,-1,0,1,1,0,0,1,0
"set5.alt1.13",14,"5","B",1,83,0,0,1,1,0,1,0,-1,-1,0,0,1
"set5.alt2.13",14,"5","B",2,83,1,1,0,0,1,1,0,0,1,1,0,0
"set6.alt1.13",14,"6","A",1,84,1,-1,-1,-1,-1,-1,-1,0,1,0,0,1
"set6.alt2.13",14,"6","A",2,84,0,-1,-1,1,0,0,1,0,1,1,0,0
"set1.alt1.14",15,"1","A",1,85,1,-1,-1,1,0,1,0,0,1,0,0,1
"set1.alt2.14",15,"1","A",2,85,0,1,0,0,1,0,1,1,0,0,0,1
"set2.alt1.14",15,"2","A",1,86,1,0,1,-1,-1,1,0,1,0,0,1,0
"set2.alt2.14",15,"2","A",2,86,0,1,0,-1,-1,1,0,-1,-1,1,0,0
"set3.alt1.14",15,"3","A",1,87,1,0,1,0,1,1,0,0,1,-1,-1,-1
"set3.alt2.14",15,"3","A",2,87,0,1,0,1,0,0,1,0,1,0,1,0
"set4.alt1.14",15,"4","B",1,88,0,0,1,0,1,1,0,1,0,0,0,1
"set4.alt2.14",15,"4","B",2,88,1,0,1,-1,-1,0,1,1,0,0,1,0
"set5.alt1.14",15,"5","A",1,89,1,0,1,1,0,1,0,-1,-1,0,0,1
"set5.alt2.14",15,"5","A",2,89,0,1,0,0,1,1,0,0,1,1,0,0
"set6.alt1.14",15,"6","B",1,90,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
"set6.alt2.14",15,"6","B",2,90,1,-1,-1,1,0,0,1,0,1,1,0,0
"set1.alt1.15",16,"1","A",1,91,1,-1,-1,1,0,1,0,0,1,0,0,1
"set1.alt2.15",16,"1","A",2,91,0,1,0,0,1,0,1,1,0,0,0,1
"set2.alt1.15",16,"2","A",1,92,1,0,1,-1,-1,1,0,1,0,0,1,0
"set2.alt2.15",16,"2","A",2,92,0,1,0,-1,-1,1,0,-1,-1,1,0,0
"set3.alt1.15",16,"3","B",1,93,0,0,1,0,1,1,0,0,1,-1,-1,-1
"set3.alt2.15",16,"3","B",2,93,1,1,0,1,0,0,1,0,1,0,1,0
"set4.alt1.15",16,"4","A",1,94,1,0,1,0,1,1,0,1,0,0,0,1
"set4.alt2.15",16,"4","A",2,94,0,0,1,-1,-1,0,1,1,0,0,1,0
"set5.alt1.15",16,"5","B",1,95,0,0,1,1,0,1,0,-1,-1,0,0,1
"set5.alt2.15",16,"5","B",2,95,1,1,0,0,1,1,0,0,1,1,0,0
"set6.alt1.15",16,"6","B",1,96,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
"set6.alt2.15",16,"6","B",2,96,1,-1,-1,1,0,0,1,0,1,1,0,0
"set1.alt1.16",17,"1","A",1,97,1,-1,-1,1,0,1,0,0,1,0,0,1
"set1.alt2.16",17,"1","A",2,97,0,1,0,0,1,0,1,1,0,0,0,1
"set2.alt1.16",17,"2","A",1,98,1,0,1,-1,-1,1,0,1,0,0,1,0
"set2.alt2.16",17,"2","A",2,98,0,1,0,-1,-1,1,0,-1,-1,1,0,0
"set3.alt1.16",17,"3","A",1,99,1,0,1,0,1,1,0,0,1,-1,-1,-1
"set3.alt2.16",17,"3","A",2,99,0,1,0,1,0,0,1,0,1,0,1,0
"set4.alt1.16",17,"4","A",1,100,1,0,1,0,1,1,0,1,0,0,0,1
"set4.alt2.16",17,"4","A",2,100,0,0,1,-1,-1,0,1,1,0,0,1,0
"set5.alt1.16",17,"5","B",1,101,0,0,1,1,0,1,0,-1,-1,0,0,1
"set5.alt2.16",17,"5","B",2,101,1,1,0,0,1,1,0,0,1,1,0,0
"set6.alt1.16",17,"6","B",1,102,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
"set6.alt2.16",17,"6","B",2,102,1,-1,-1,1,0,0,1,0,1,1,0,0
"set1.alt1.17",18,"1","A",1,103,1,-1,-1,1,0,1,0,0,1,0,0,1
"set1.alt2.17",18,"1","A",2,103,0,1,0,0,1,0,1,1,0,0,0,1
"set2.alt1.17",18,"2","B",1,104,0,0,1,-1,-1,1,0,1,0,0,1,0
"set2.alt2.17",18,"2","B",2,104,1,1,0,-1,-1,1,0,-1,-1,1,0,0
"set3.alt1.17",18,"3","B",1,105,0,0,1,0,1,1,0,0,1,-1,-1,-1
"set3.alt2.17",18,"3","B",2,105,1,1,0,1,0,0,1,0,1,0,1,0
"set4.alt1.17",18,"4","A",1,106,1,0,1,0,1,1,0,1,0,0,0,1
"set4.alt2.17",18,"4","A",2,106,0,0,1,-1,-1,0,1,1,0,0,1,0
"set5.alt1.17",18,"5","B",1,107,0,0,1,1,0,1,0,-1,-1,0,0,1
"set5.alt2.17",18,"5","B",2,107,1,1,0,0,1,1,0,0,1,1,0,0
"set6.alt1.17",18,"6","B",1,108,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
"set6.alt2.17",18,"6","B",2,108,1,-1,-1,1,0,0,1,0,1,1,0,0
"set1.alt1.18",19,"1","A",1,109,1,-1,-1,1,0,1,0,0,1,0,0,1
"set1.alt2.18",19,"1","A",2,109,0,1,0,0,1,0,1,1,0,0,0,1
"set2.alt1.18",19,"2","A",1,110,1,0,1,-1,-1,1,0,1,0,0,1,0
"set2.alt2.18",19,"2","A",2,110,0,1,0,-1,-1,1,0,-1,-1,1,0,0
"set3.alt1.18",19,"3","A",1,111,1,0,1,0,1,1,0,0,1,-1,-1,-1
"set3.alt2.18",19,"3","A",2,111,0,1,0,1,0,0,1,0,1,0,1,0
"set4.alt1.18",19,"4","B",1,112,0,0,1,0,1,1,0,1,0,0,0,1
"set4.alt2.18",19,"4","B",2,112,1,0,1,-1,-1,0,1,1,0,0,1,0
"set5.alt1.18",19,"5","A",1,113,1,0,1,1,0,1,0,-1,-1,0,0,1
"set5.alt2.18",19,"5","A",2,113,0,1,0,0,1,1,0,0,1,1,0,0
"set6.alt1.18",19,"6","B",1,114,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
"set6.alt2.18",19,"6","B",2,114,1,-1,-1,1,0,0,1,0,1,1,0,0
"set1.alt1.19",20,"1","A",1,115,1,-1,-1,1,0,1,0,0,1,0,0,1
"set1.alt2.19",20,"1","A",2,115,0,1,0,0,1,0,1,1,0,0,0,1
"set2.alt1.19",20,"2","A",1,116,1,0,1,-1,-1,1,0,1,0,0,1,0
"set2.alt2.19",20,"2","A",2,116,0,1,0,-1,-1,1,0,-1,-1,1,0,0
"set3.alt1.19",20,"3","A",1,117,1,0,1,0,1,1,0,0,1,-1,-1,-1
"set3.alt2.19",20,"3","A",2,117,0,1,0,1,0,0,1,0,1,0,1,0
"set4.alt1.19",20,"4","A",1,118,1,0,1,0,1,1,0,1,0,0,0,1
"set4.alt2.19",20,"4","A",2,118,0,0,1,-1,-1,0,1,1,0,0,1,0
"set5.alt1.19",20,"5","A",1,119,1,0,1,1,0,1,0,-1,-1,0,0,1
"set5.alt2.19",20,"5","A",2,119,0,1,0,0,1,1,0,0,1,1,0,0
"set6.alt1.19",20,"6","B",1,120,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
"set6.alt2.19",20,"6","B",2,120,1,-1,-1,1,0,0,1,0,1,1,0,0
"set1.alt1.20",21,"1","B",1,121,0,-1,-1,1,0,1,0,0,1,0,0,1
"set1.alt2.20",21,"1","B",2,121,1,1,0,0,1,0,1,1,0,0,0,1
"set2.alt1.20",21,"2","A",1,122,1,0,1,-1,-1,1,0,1,0,0,1,0
"set2.alt2.20",21,"2","A",2,122,0,1,0,-1,-1,1,0,-1,-1,1,0,0
"set3.alt1.20",21,"3","B",1,123,0,0,1,0,1,1,0,0,1,-1,-1,-1
"set3.alt2.20",21,"3","B",2,123,1,1,0,1,0,0,1,0,1,0,1,0
"set4.alt1.20",21,"4","A",1,124,1,0,1,0,1,1,0,1,0,0,0,1
"set4.alt2.20",21,"4","A",2,124,0,0,1,-1,-1,0,1,1,0,0,1,0
"set5.alt1.20",21,"5","B",1,125,0,0,1,1,0,1,0,-1,-1,0,0,1
"set5.alt2.20",21,"5","B",2,125,1,1,0,0,1,1,0,0,1,1,0,0
"set6.alt1.20",21,"6","B",1,126,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
"set6.alt2.20",21,"6","B",2,126,1,-1,-1,1,0,0,1,0,1,1,0,0
"set1.alt1.21",22,"1","B",1,127,0,-1,-1,1,0,1,0,0,1,0,0,1
"set1.alt2.21",22,"1","B",2,127,1,1,0,0,1,0,1,1,0,0,0,1
"set2.alt1.21",22,"2","A",1,128,1,0,1,-1,-1,1,0,1,0,0,1,0
"set2.alt2.21",22,"2","A",2,128,0,1,0,-1,-1,1,0,-1,-1,1,0,0
"set3.alt1.21",22,"3","B",1,129,0,0,1,0,1,1,0,0,1,-1,-1,-1
"set3.alt2.21",22,"3","B",2,129,1,1,0,1,0,0,1,0,1,0,1,0
"set4.alt1.21",22,"4","B",1,130,0,0,1,0,1,1,0,1,0,0,0,1
"set4.alt2.21",22,"4","B",2,130,1,0,1,-1,-1,0,1,1,0,0,1,0
"set5.alt1.21",22,"5","B",1,131,0,0,1,1,0,1,0,-1,-1,0,0,1
"set5.alt2.21",22,"5","B",2,131,1,1,0,0,1,1,0,0,1,1,0,0
"set6.alt1.21",22,"6","B",1,132,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
"set6.alt2.21",22,"6","B",2,132,1,-1,-1,1,0,0,1,0,1,1,0,0
"set1.alt1.22",23,"1","A",1,133,1,-1,-1,1,0,1,0,0,1,0,0,1
"set1.alt2.22",23,"1","A",2,133,0,1,0,0,1,0,1,1,0,0,0,1
"set2.alt1.22",23,"2","A",1,134,1,0,1,-1,-1,1,0,1,0,0,1,0
"set2.alt2.22",23,"2","A",2,134,0,1,0,-1,-1,1,0,-1,-1,1,0,0
"set3.alt1.22",23,"3","A",1,135,1,0,1,0,1,1,0,0,1,-1,-1,-1
"set3.alt2.22",23,"3","A",2,135,0,1,0,1,0,0,1,0,1,0,1,0
"set4.alt1.22",23,"4","A",1,136,1,0,1,0,1,1,0,1,0,0,0,1
"set4.alt2.22",23,"4","A",2,136,0,0,1,-1,-1,0,1,1,0,0,1,0
"set5.alt1.22",23,"5","A",1,137,1,0,1,1,0,1,0,-1,-1,0,0,1
"set5.alt2.22",23,"5","A",2,137,0,1,0,0,1,1,0,0,1,1,0,0
"set6.alt1.22",23,"6","A",1,138,1,-1,-1,-1,-1,-1,-1,0,1,0,0,1
"set6.alt2.22",23,"6","A",2,138,0,-1,-1,1,0,0,1,0,1,1,0,0
"set1.alt1.23",24,"1","A",1,139,1,-1,-1,1,0,1,0,0,1,0,0,1
"set1.alt2.23",24,"1","A",2,139,0,1,0,0,1,0,1,1,0,0,0,1
"set2.alt1.23",24,"2","B",1,140,0,0,1,-1,-1,1,0,1,0,0,1,0
"set2.alt2.23",24,"2","B",2,140,1,1,0,-1,-1,1,0,-1,-1,1,0,0
"set3.alt1.23",24,"3","B",1,141,0,0,1,0,1,1,0,0,1,-1,-1,-1
"set3.alt2.23",24,"3","B",2,141,1,1,0,1,0,0,1,0,1,0,1,0
"set4.alt1.23",24,"4","A",1,142,1,0,1,0,1,1,0,1,0,0,0,1
"set4.alt2.23",24,"4","A",2,142,0,0,1,-1,-1,0,1,1,0,0,1,0
"set5.alt1.23",24,"5","B",1,143,0,0,1,1,0,1,0,-1,-1,0,0,1
"set5.alt2.23",24,"5","B",2,143,1,1,0,0,1,1,0,0,1,1,0,0
"set6.alt1.23",24,"6","B",1,144,0,-1,-1,-1,-1,-1,-1,0,1,0,0,1
"set6.alt2.23",24,"6","B",2,144,1,-1,-1,1,0,0,1,0,1,1,0,0
"set1.alt1.24",25,"1","B",1,145,0,-1,-1,1,0,1,0,0,1,0,0,1
"set1.alt2.24",25,"1","B",2,145,1,1,0,0,1,0,1,1,0,0,0,1
"set2.alt1.24",25,"2","A",1,146,1,0,1,-1,-1,1,0,1,0,0,1,0
"set2.alt2.24",25,"2","A",2,146,0,1,0,-1,-1,1,0,-1,-1,1,0,0
"set3.alt1.24",25,"3","B",1,147,0,0,1,0,1,1,0,0,1,-1,-1,-1
"set3.alt2.24",25,"3","B",2,147,1,1,0,1,0,0,1,0,1,0,1,0
"set4.alt1.24",25,"4","A",1,148,1,0,1,0,1,1,0,1,0,0,0,1
"set4.alt2.24",25,"4","A",2,148,0,0,1,-1,-1,0,1,1,0,0,1,0
